0,1,2,3
16,3,90,9
148,12,60,66
43,45,82,26
168,179,3,112
180,181,90,133
102,3,179,112
182,60,183,26
6,21,15,29
7,13,18,19
117,59,104,61
27,184,35,28
111,185,21,112
23,186,25,24
137,81,166,36
77,121,55,37
40,125,50,64
136,137,166,36
104,109,103,18
128,113,92,44
129,114,98,8
175,109,58,12
58,59,187,60
55,169,102,3
146,133,176,47
98,8,156,64
92,44,155,62
36,61,68,72
188,77,119,37
189,146,176,47
49,128,145,24
172,133,21,112
76,111,16,112
2,61,18,52
139,144,163,57
190,31,107,32
151,110,32,13
180,90,132,133
54,123,28,47
30,31,190,32
45,37,36,82
182,60,26,66
191,84,141,50
187,59,117,60
6,90,57,9
80,162,120,7
92,113,155,44
98,114,156,8
86,68,166,36
151,138,110,13
140,22,134,50
43,44,24,53
18,61,2,19
149,157,45,37
150,120,162,7
154,166,68,36
1,38,192,3
90,133,181,112
43,12,60,52
90,3,2,9
38,17,165,57
93,193,57,123
111,185,67,21
27,54,184,28
84,49,95,24
191,141,140,50
194,117,86,60
36,82,60,52
147,58,187,60
81,87,174,82
170,34,67,21
165,132,90,57
15,64,8,29
134,140,153,22
108,195,65,66
119,22,157,37
95,186,23,24
196,132,123,133
116,122,149,45
54,46,197,47
172,21,185,112
12,53,43,66
126,96,198,26
25,24,126,26
168,102,179,112
75,177,80,28
132,57,193,123
141,149,157,45
108,158,195,66
139,161,150,19
88,171,104,61
10,62,44,53
136,154,173,72
199,51,88,19
60,12,18,52
200,201,68,72
60,82,183,26
180,202,181,133
203,196,132,123
182,147,60,66
118,24,145,53
204,182,183,26
1,205,160,72
183,194,86,60
5,160,152,72
49,145,206,24
118,206,145,24
2,36,61,52
86,183,60,82
205,3,56,72
179,192,38,3
36,3,2,72
1,3,205,72
188,119,157,37
163,78,139,19
93,28,207,123
107,89,190,32
120,208,75,32
173,205,56,72
209,172,185,112
167,81,137,37
18,61,60,52
200,68,61,72
21,29,6,47
182,178,147,66
90,3,16,112
184,177,35,28
154,68,201,72
202,133,172,112
180,132,196,133
156,62,210,64
155,210,62,64
138,150,135,13
75,208,89,32
151,208,120,32
116,149,141,45
68,117,211,61
28,123,6,47
212,189,176,47
199,78,51,19
36,2,61,72
96,65,195,66
194,183,182,60
180,181,168,90
202,172,209,112
207,28,54,123
110,30,190,32
171,51,152,61
180,165,132,90
207,93,164,28
149,167,157,37
40,213,41,50
48,20,214,22
85,214,20,22
131,73,215,53
192,205,1,3
181,133,202,112
46,29,159,47
100,84,191,50
216,93,207,123
170,146,101,21
215,124,131,53
217,83,25,26
126,206,118,24
6,133,21,47
181,168,90,112
125,213,40,50
212,176,133,47
58,148,175,12
165,17,218,57
73,74,158,12
153,157,119,22
215,91,124,53
182,147,194,60
108,215,73,53
146,185,172,21
144,93,193,57
200,68,211,61
79,199,88,19
182,26,219,66
76,102,111,112
134,214,85,22
169,56,205,3
212,196,123,133
168,220,102,112
212,123,221,47
165,168,38,90
54,222,123,47
41,213,134,50
165,218,132,57
104,211,117,61
180,168,165,90
25,186,126,24
48,214,119,22
54,223,222,47
115,69,224,13
212,133,123,47
100,213,125,50
225,26,96,66
194,187,117,60
224,69,110,13
110,138,224,13
146,189,159,47
214,134,153,22
212,203,221,123
203,212,196,123
77,188,121,37
204,225,219,26
115,224,97,13
101,226,130,29
130,226,127,29
227,31,39,62
40,42,228,64
219,182,204,26
118,215,108,53
43,26,60,66
210,156,142,62
155,143,210,64
2,57,90,9
83,229,87,82
74,11,175,12
178,158,148,66
164,80,177,28
180,196,202,133
127,228,42,64
124,227,39,62
111,209,185,112
190,89,208,32
127,226,99,29
145,91,215,53
188,157,167,37
197,46,159,47
132,193,203,123
43,82,60,26
151,110,190,32
229,204,183,26
97,224,135,13
179,102,169,3
132,218,193,57
158,12,148,66
216,54,222,123
121,167,137,37
219,225,96,66
184,54,207,28
159,226,101,29
217,126,198,26
224,138,135,13
194,147,187,60
212,221,223,47
60,82,43,52
54,197,223,47
186,95,49,24
213,140,134,50
170,185,146,21
118,145,215,53
163,218,17,57
102,220,111,112
153,119,214,22
219,26,225,66
127,98,228,64
227,124,92,62
107,31,227,62
40,228,125,64
139,78,199,19
60,12,43,66
96,225,198,26
229,82,83,26
86,174,183,82
216,207,54,123
229,174,87,82
217,25,126,26
161,199,79,19
181,220,168,112
100,191,213,50
176,172,202,133
200,61,152,72
170,67,185,21
186,49,206,24
46,226,159,29
229,183,82,26
226,63,99,29
209,181,202,112
218,144,193,57
184,207,164,28
163,144,218,57
211,104,171,61
182,219,178,66
139,199,161,19
226,46,63,29
175,148,158,12
126,186,206,24
228,98,156,64
227,92,155,62
74,175,158,12
167,121,188,37
201,200,152,72
212,176,196,133
142,107,227,62
125,228,143,64
96,195,219,66
208,151,190,32
189,212,223,47
213,191,140,50
210,143,228,64
210,142,227,62
178,195,158,66
229,183,174,82
156,210,228,64
227,155,210,62
164,177,184,28
201,152,160,72
169,205,192,3
200,171,152,61
154,201,173,72
193,93,216,123
229,83,217,26
202,196,176,133
222,221,203,123
198,225,204,26
123,133,6,47
179,169,192,3
193,216,203,123
229,217,204,26
160,205,173,72
111,220,209,112
200,211,171,61
209,220,181,112
160,173,201,72
197,159,189,47
178,219,195,66
223,197,189,47
216,222,203,123
204,217,198,26
13,33,11,115
13,11,33,10
19,4,57,78
19,57,4,2
21,48,111,16
21,111,48,67
19,9,57,2
57,9,19,7
37,76,22,16
37,22,76,77
48,22,76,16
48,76,22,77
92,53,124,91
124,53,92,62
29,98,127,64
29,127,98,99
9,52,18,14
9,18,52,2
82,166,81,36
82,81,166,174
52,12,10,43
52,10,12,18
3,168,38,179
3,38,168,90
47,222,221,223
47,221,222,123
