0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.075467504429829466e-05,-8.150935441046982513e-05,-1.222640316157244905e-04,-1.630187088209791423e-04,-2.037733860261992352e-04,-2.445280632314192197e-04,-2.852827404366789130e-04,-3.260374176419386064e-04
0.000000000000000000e+00,-3.107798788339544897e-05,-6.215597129153117623e-05,-9.323395693733695436e-05,-1.243119425831427731e-04,-1.553899282288781730e-04,-1.864679138746136000e-04,-2.175458995204294476e-04,-2.486238851662453224e-04
0.000000000000000000e+00,-3.581969558356008109e-05,-7.163938003503090679e-05,-1.074590700525522623e-04,-1.432787600700736314e-04,-1.790984500875846463e-04,-2.149181401050956613e-04,-2.507378301226184940e-04,-2.865575201401412996e-04
0.000000000000000000e+00,-4.529710809867591525e-05,-9.059423933815707473e-05,-1.358913590072244923e-04,-1.811884786762918691e-04,-2.264855983453787074e-04,-2.717827180144655186e-04,-3.170798376835302392e-04,-3.623769573525949597e-04
0.000000000000000000e+00,-5.034346903644954066e-05,-1.006869553312680774e-04,-1.510304329969026514e-04,-2.013739106625373474e-04,-2.517173883281707695e-04,-3.020608659938043270e-04,-3.524043436594391857e-04,-4.027478213250740443e-04
0.000000000000000000e+00,-4.551110741920674069e-05,-9.102221603071177598e-05,-1.365333240460802407e-04,-1.820444320614487868e-04,-2.275555400767952422e-04,-2.730666480921416163e-04,-3.185777561075132523e-04,-3.640888641228849426e-04
0.000000000000000000e+00,-3.618588091932824663e-05,-7.237175719496960968e-05,-1.085576357924922057e-04,-1.447435143900147340e-04,-1.809293929874711802e-04,-2.171152715849276535e-04,-2.533011501824597770e-04,-2.894870287799918463e-04
0.000000000000000000e+00,-2.765159025073483801e-05,-5.530317471276541616e-05,-8.295476206918421123e-05,-1.106063494256030402e-04,-1.382579367819585924e-04,-1.659095241383142124e-04,-1.935611114947420944e-04,-2.212126988511698951e-04
0.000000000000000000e+00,-2.396091457480353879e-05,-4.792181474728486758e-05,-7.188272212096305633e-05,-9.584362949464122474e-05,-1.198045368682568347e-04,-1.437654442418724446e-04,-1.677263516155595713e-04,-1.916872589892466979e-04
0.000000000000000000e+00,-2.647320458617347444e-05,-5.294639443659548435e-05,-7.941959165492067378e-05,-1.058927888732458835e-04,-1.323659860915230360e-04,-1.588391833098001750e-04,-1.853123805281322288e-04,-2.117855777464643097e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000183e-04,-2.000000000000000367e-04,-2.999999999999999737e-04,-4.000000000000000734e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000001468e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-1.000000000000000183e-04,-2.000000000000000367e-04,-2.999999999999999737e-04,-4.000000000000000734e-04,-5.000000000000000104e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000001468e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000002272e-04,-5.999999999999999474e-04,-6.999999999999998845e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-2.666478394615395169e-05,-5.332958025884632682e-05,-7.999437038825529735e-05,-1.066591605176642475e-04,-1.333239506470980395e-04,-1.599887407765318993e-04,-1.866535309059372445e-04,-2.133183210353425355e-04
0.000000000000000000e+00,-3.166914903943320427e-05,-6.333831564193020481e-05,-9.500747346288320480e-05,-1.266766312838362048e-04,-1.583457891048103874e-04,-1.900149469257845429e-04,-2.216841047467344936e-04,-2.533532625676845527e-04
0.000000000000000000e+00,-2.163890963673505800e-05,-4.327782953425094099e-05,-6.491674430136798858e-05,-8.655565906848504973e-05,-1.081945738356168425e-04,-1.298334886027486081e-04,-1.514724033698635144e-04,-1.731113181369784749e-04
0.000000000000000000e+00,-3.171687028926751720e-05,-6.343376047698662745e-05,-9.515064071545712549e-05,-1.268675209539275829e-04,-1.585844011924380202e-04,-1.903012814309484576e-04,-2.220181616694131958e-04,-2.537350419078779882e-04
0.000000000000000000e+00,-3.621150654361346720e-05,-7.242303389075459036e-05,-1.086345508361139623e-04,-1.448460677814733749e-04,-1.810575847268640533e-04,-2.172691016722547858e-04,-2.534806186176097125e-04,-2.896921355629646934e-04
0.000000000000000000e+00,-1.792989621596286257e-05,-3.585980501956393909e-05,-5.378970752933704189e-05,-7.171961003911015147e-05,-8.964951254889875836e-05,-1.075794150586873924e-04,-1.255093175684582590e-04,-1.434392200782290850e-04
0.000000000000000000e+00,-2.216262593003567622e-05,-4.432526609279410020e-05,-6.648789913917529384e-05,-8.865053218555648748e-05,-1.108131652319654231e-04,-1.329757982783743317e-04,-1.551384313247515274e-04,-1.773010643711287772e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.137589957552697434e-05,-6.275178265117203002e-05,-9.412767397680959884e-05,-1.255035653024471406e-04,-1.568794566279944902e-04,-1.882553479535418399e-04,-2.196312392791923242e-04,-2.510071306048427273e-04
0.000000000000000000e+00,-3.601380317000884228e-05,-7.202758568591013705e-05,-1.080413785289257650e-04,-1.440551713719413253e-04,-1.800689642148510267e-04,-2.160827570577606739e-04,-2.520965499007913994e-04,-2.881103427438222063e-04
0.000000000000000000e+00,-4.085743122090169081e-05,-8.171483535425667129e-05,-1.225722530314555343e-04,-1.634296707086543973e-04,-2.042870883857298510e-04,-2.451445060628053047e-04,-2.860019237400217317e-04,-3.268593414172382672e-04
0.000000000000000000e+00,-2.667841501712019564e-05,-5.335681446775508892e-05,-8.003522170165506958e-05,-1.067136289355550638e-04,-1.333920361694157692e-04,-1.600704434032765018e-04,-1.867488506371820661e-04,-2.134272578710876846e-04
0.000000000000000000e+00,-2.202050891195664255e-05,-4.404100725014436710e-05,-6.606151087524078256e-05,-8.808201450033719803e-05,-1.101025181253912076e-04,-1.321230217504452172e-04,-1.541435253755477042e-04,-1.761640290006501641e-04
0.000000000000000000e+00,-3.606463006978788036e-05,-7.212923430289099969e-05,-1.081938514544067762e-04,-1.442584686059225120e-04,-1.803230857573153670e-04,-2.163877029087081950e-04,-2.524523200602415084e-04,-2.885169372117747676e-04
0.000000000000000000e+00,-2.660501853339840493e-05,-5.321001132167404714e-05,-7.981501698255492330e-05,-1.064200226434358333e-04,-1.330250283042399412e-04,-1.596300339650440897e-04,-1.862350396259358960e-04,-2.128400452868278107e-04
0.000000000000000000e+00,-3.131179635019419447e-05,-6.262357812223212053e-05,-9.393536718339744423e-05,-1.252471562445627137e-04,-1.565589453056418976e-04,-1.878707343667210001e-04,-2.191825234278986024e-04,-2.504943124890762047e-04
0.000000000000000000e+00,-4.070698417737706577e-05,-8.141394117757163001e-05,-1.221209117664200712e-04,-1.628278823552686209e-04,-2.035348529440073409e-04,-2.442418235327460337e-04,-2.849487941216102501e-04,-3.256557647104744665e-04
0.000000000000000000e+00,-4.543587413864949364e-05,-9.087171284599791928e-05,-1.363075692690648652e-04,-1.817434256921317975e-04,-2.271792821150797658e-04,-2.726151385380277611e-04,-3.180509949611116612e-04,-3.634868513841956156e-04
0.000000000000000000e+00,-5.007934484299705934e-05,-1.001586518391926609e-04,-1.502379777588605352e-04,-2.003173036785284636e-04,-2.503966295980711125e-04,-3.004759555176137885e-04,-3.505552814372995250e-04,-4.006346073569853157e-04
0.000000000000000000e+00,-4.546659678173907887e-05,-9.093314983439321588e-05,-1.363997247516718640e-04,-1.818662996689505800e-04,-2.273328745860855849e-04,-2.727994495032207254e-04,-3.182660244205197972e-04,-3.637325993378190858e-04
0.000000000000000000e+00,-9.130247916285948347e-05,-1.826049606951681947e-04,-2.739074410426871721e-04,-3.652099213902062851e-04,-4.565124017378391851e-04,-5.478148820854720309e-04,-6.391173624329748266e-04,-7.304198427804775139e-04
0.000000000000000000e+00,-1.000000000000000048e-04,-2.000000000000000096e-04,-3.000000000000000279e-04,-4.000000000000000192e-04,-5.000000000000000104e-04,-6.000000000000000559e-04,-6.999999999999999929e-04,-8.000000000000000383e-04
0.000000000000000000e+00,-8.785427509983890788e-05,-1.757085442732999106e-04,-2.635628164099179768e-04,-3.514170885465360702e-04,-4.392713606832096746e-04,-5.271256328198834417e-04,-6.149799049564935120e-04,-7.028341770931035822e-04
0.000000000000000000e+00,-8.155216243095161801e-05,-1.631043236617918553e-04,-2.446564854925274159e-04,-3.262086473232628952e-04,-4.077608091542791286e-04,-4.893129709852951995e-04,-5.708651328159907801e-04,-6.524172946466861439e-04
0.000000000000000000e+00,-8.968921286461486563e-05,-1.793784381072648516e-04,-2.690676571608214781e-04,-3.587568762143781317e-04,-4.484460952680674375e-04,-5.381353143217565806e-04,-6.278245333752943691e-04,-7.175137524288321576e-04
0.000000000000000000e+00,-1.000000000000000048e-04,-2.000000000000000096e-04,-3.000000000000000279e-04,-4.000000000000000192e-04,-5.000000000000000104e-04,-6.000000000000000559e-04,-6.999999999999999929e-04,-8.000000000000000383e-04
0.000000000000000000e+00,-9.040294581604814102e-05,-1.808058982345849659e-04,-2.712088473518482431e-04,-3.616117964691116017e-04,-4.520147455864258635e-04,-5.424176947037405048e-04,-6.328206438209963824e-04,-7.232235929382524768e-04
0.000000000000000000e+00,-8.221156730986065812e-05,-1.644231298392039443e-04,-2.466346947587481691e-04,-3.288462596782922042e-04,-4.110578245979376122e-04,-4.932693895175827492e-04,-5.754809544371125270e-04,-6.576925193566424133e-04
0.000000000000000000e+00,-7.829262460173906548e-05,-1.565852342171869787e-04,-2.348778513256370823e-04,-3.131704684340872401e-04,-3.914630855427881197e-04,-4.697557026514892703e-04,-5.480483197599033242e-04,-6.263409368683177034e-04
0.000000000000000000e+00,-1.000000000000000048e-04,-2.000000000000000096e-04,-3.000000000000000279e-04,-4.000000000000000192e-04,-5.000000000000000104e-04,-6.000000000000000559e-04,-6.999999999999999929e-04,-8.000000000000000383e-04
0.000000000000000000e+00,-1.000000000000000183e-04,-2.000000000000000367e-04,-2.999999999999999737e-04,-4.000000000000000734e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000001468e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000002272e-04,-5.999999999999999474e-04,-6.999999999999998845e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-1.000000000000000183e-04,-2.000000000000000367e-04,-2.999999999999999737e-04,-4.000000000000000734e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000001468e-04
0.000000000000000000e+00,-1.000000000000000319e-04,-2.000000000000000638e-04,-2.999999999999999737e-04,-4.000000000000001276e-04,-5.000000000000001188e-04,-5.999999999999999474e-04,-6.999999999999999929e-04,-8.000000000000002552e-04
0.000000000000000000e+00,-2.396058428350083156e-05,-4.792116295001453595e-05,-7.188174442505026085e-05,-9.584232590008601963e-05,-1.198029073750719322e-04,-1.437634888500578855e-04,-1.677240703251007051e-04,-1.916846518001434976e-04
0.000000000000000000e+00,-1.228514369600266775e-05,-2.457028455565135735e-05,-3.685542683348103402e-05,-4.914056911131073780e-05,-6.142571138913340782e-05,-7.371085366695607783e-05,-8.599599594478674384e-05,-9.828113822261742339e-05
0.000000000000000000e+00,-1.928934493523542536e-05,-3.857869659004007414e-05,-5.786804488508278120e-05,-7.715739318012549504e-05,-9.644674147512852030e-05,-1.157360897701315862e-04,-1.350254380651799040e-04,-1.543147863602282489e-04
0.000000000000000000e+00,-2.652258193785772249e-05,-5.304517011687791191e-05,-7.956775517536369524e-05,-1.060903402338494989e-04,-1.326129252922532962e-04,-1.591355103506571342e-04,-1.856580954091546201e-04,-2.121806804676520518e-04
0.000000000000000000e+00,-3.116047580248749728e-05,-6.232094871872365734e-05,-9.348142307814752948e-05,-1.246418974375713745e-04,-1.558023717968866774e-04,-1.869628461562019260e-04,-2.181233205156414242e-04,-2.492837948750806784e-04
0.000000000000000000e+00,-1.979501098829203223e-05,-3.959001932754858673e-05,-5.938502899134385262e-05,-7.918003865513913208e-05,-9.897504831889767740e-05,-1.187700579826562363e-04,-1.385650676464567673e-04,-1.583600773102572577e-04
0.000000000000000000e+00,-2.821385425746035877e-05,-5.642769650657658971e-05,-8.464154475990960452e-05,-1.128553930132426532e-04,-1.410692412664973818e-04,-1.692830895197521511e-04,-1.974969377730963129e-04,-2.257107860264405560e-04
0.000000000000000000e+00,-9.694261855868703325e-06,-1.938852444290697355e-05,-2.908278666435797343e-05,-3.877704888580896654e-05,-4.847131110726432356e-05,-5.816557332871968736e-05,-6.785983555017004350e-05,-7.755409777162039964e-05
0.000000000000000000e+00,-9.635769076076911632e-06,-1.927154223341743334e-05,-2.890731335013061557e-05,-3.854308446684378425e-05,-4.817885558354916361e-05,-5.781462670025452265e-05,-6.745039781696883312e-05,-7.708616893368310972e-05
0.000000000000000000e+00,-2.182521143517884924e-05,-4.365042409308177569e-05,-6.547563613965663634e-05,-8.730084818623151731e-05,-1.091260602327469162e-04,-1.309512722792623152e-04,-1.527764843258457342e-04,-1.746016963724290720e-04
0.000000000000000000e+00,-9.822190870264555364e-06,-1.964438136446434099e-05,-2.946657204663617394e-05,-3.928876272880801028e-05,-4.911095341108541402e-05,-5.893314409336283810e-05,-6.875533477551959048e-05,-7.857752545767632930e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.167560723894772808e-05,-2.335122124042898927e-05,-3.502683186059158619e-05,-4.670244248075417295e-05,-5.837805310100759553e-05,-7.005366372126101810e-05,-8.172927434141062154e-05,-9.340488496156023853e-05
0.000000000000000000e+00,-1.705605101351111421e-05,-3.411211078463086680e-05,-5.116816617685123261e-05,-6.822422156907157809e-05,-8.528027696145830795e-05,-1.023363323538450785e-04,-1.193923877460416664e-04,-1.364484431382382678e-04
0.000000000000000000e+00,-8.757645469644726217e-06,-1.751529597919648852e-05,-2.627294396874094450e-05,-3.503059195828541741e-05,-4.378823994792399907e-05,-5.254588793756258751e-05,-6.130353592709358922e-05,-7.006118391662462480e-05
0.000000000000000000e+00,-2.171076746633430620e-05,-4.342154956639633401e-05,-6.513232434949115283e-05,-8.684309913258599198e-05,-1.085538739158617032e-04,-1.302646486991373195e-04,-1.519754234822063004e-04,-1.736861982652753626e-04
0.000000000000000000e+00,-1.813423702469232958e-05,-3.626848331086414802e-05,-5.440272496620245210e-05,-7.253696662154074262e-05,-9.067120827704315425e-05,-1.088054499325455794e-04,-1.269396915878603699e-04,-1.450739332431752687e-04
